slug,236,257,258,260,261,262,263,264,265,266,267,268,269,270,271,273,381,382,385,396,397,398,399,2776,2784,2785,3215,3216,3217,3218,3219,3220,3221,3222
bawang_merah_ukuran_sedang,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bawang_putih_ukuran_sedang,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
beras_kualitas_bawah_i,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.9,96.9,96.9,96.9,96.9,96.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
beras_kualitas_bawah_ii,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,98.1,98.1,98.1,98.1,98.1,98.1,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5
beras_kualitas_medium_i,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,100.0,100.0,100.0,100.0,100.0,100.0,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9
beras_kualitas_medium_ii,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,100.0,100.0,100.0,100.0,100.0,100.0,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4
beras_kualitas_super_i,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
beras_kualitas_super_ii,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.3,99.3,99.3,99.3,99.3,99.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
cabai_merah_besar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
cabai_merah_keriting,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.3,99.3,99.3,99.3,99.3,99.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
cabai_rawit_hijau,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,5.1,5.1,5.1,5.1,5.1,5.1,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4
